id	rating	rating_when	user_id
3001	-1	2019-06-04 17:06:40.505751+00:00	106
3002	-1	2019-06-04 17:06:43.554344+00:00	106
3003	1	2019-06-04 17:07:01.617665+00:00	106
3004	-1	2019-06-04 17:07:12.001138+00:00	106
3005	1	2019-06-04 17:07:15.240063+00:00	106
3006	-1	2019-06-04 17:07:20.641584+00:00	106
3007	-1	2019-06-04 17:07:44.162197+00:00	106
3008	1	2019-06-04 17:07:50.474056+00:00	106
3009	-1	2019-06-04 17:07:54.073045+00:00	106
3010	1	2019-06-04 17:08:01.349416+00:00	106
3011	-1	2019-06-04 17:08:07.552945+00:00	106
3012	1	2019-06-04 17:08:10.394080+00:00	106
3013	-1	2019-06-04 17:08:15.746740+00:00	106
3014	-1	2019-06-04 17:08:21.184371+00:00	106
3015	1	2019-06-04 17:08:25.971262+00:00	106
3016	1	2019-06-04 17:08:30.162251+00:00	106
3017	1	2019-06-04 17:08:34.464950+00:00	106
3018	1	2019-06-04 17:09:02.226502+00:00	106
3019	1	2019-06-04 17:09:05.763517+00:00	106
3020	-1	2019-06-04 17:09:09.761852+00:00	106
3021	1	2019-06-04 17:09:12.786254+00:00	106
3022	-1	2019-06-04 17:09:22.811483+00:00	106
3023	-1	2019-06-04 17:09:27.659969+00:00	106
3024	-1	2019-06-04 17:09:33.051589+00:00	106
3025	-1	2019-06-04 17:09:40.486386+00:00	106
3026	-1	2019-06-04 17:09:45.962426+00:00	106
3027	1	2019-06-04 17:09:54.391236+00:00	106
3028	-1	2019-06-04 17:10:01.755688+00:00	106
3029	-1	2019-06-04 17:10:05.817962+00:00	106
3030	1	2019-06-04 17:10:08.317010+00:00	106
3031	1	2019-06-04 17:10:11.135537+00:00	106
3032	-1	2019-06-04 17:10:15.572261+00:00	106
3033	-1	2019-06-04 17:10:18.339002+00:00	106
3034	1	2019-06-04 17:10:24.245010+00:00	106
3035	-1	2019-06-04 17:10:27.893261+00:00	106
3036	1	2019-06-04 17:10:31.412831+00:00	106
3037	1	2019-06-04 17:10:38.637504+00:00	106
3038	1	2019-06-04 17:10:44.695851+00:00	106
3039	1	2019-06-04 17:10:55.412780+00:00	106
3040	-1	2019-06-04 17:11:01.395969+00:00	106
3041	1	2019-06-04 17:11:05.893775+00:00	106
3042	-1	2019-06-04 17:11:14.543920+00:00	106
3043	-1	2019-06-04 17:11:26.237235+00:00	106
3044	-1	2019-06-04 17:11:31.590887+00:00	106
3045	1	2019-06-04 17:11:35.549737+00:00	106
3046	1	2019-06-04 17:11:38.850070+00:00	106
3047	-1	2019-06-04 17:11:40.764263+00:00	106
3048	1	2019-06-04 22:23:16.171364+00:00	107
3049	-1	2019-06-04 22:23:23.145121+00:00	107
3050	1	2019-06-04 22:23:32.641100+00:00	107
3051	1	2019-06-04 22:23:35.954260+00:00	107
3052	1	2019-06-04 22:23:37.409583+00:00	107
3053	1	2019-06-04 22:23:46.489257+00:00	107
3054	1	2019-06-04 22:23:46.705207+00:00	107
3055	-1	2019-06-04 22:23:52.622939+00:00	107
3056	1	2019-06-04 22:23:56.089048+00:00	107
3057	-1	2019-06-04 22:23:59.279526+00:00	107
3058	1	2019-06-04 22:24:05.363545+00:00	107
3059	1	2019-06-04 22:24:08.042523+00:00	107
3060	1	2019-06-04 22:24:19.974003+00:00	107
3061	1	2019-06-04 22:24:20.700317+00:00	107
3062	-1	2019-06-04 22:24:26.101764+00:00	107
3063	1	2019-06-04 22:24:30.733732+00:00	107
3064	-1	2019-06-04 22:24:41.291539+00:00	107
3070	1	2019-06-17 04:17:09.333454+00:00	108
3071	1	2019-06-17 04:18:02.895636+00:00	108
3072	1	2019-06-17 04:18:06.944374+00:00	108
3073	1	2019-06-17 04:18:08.591092+00:00	108
3074	1	2019-06-17 04:18:35.344606+00:00	108
3075	1	2019-06-17 04:18:44.832774+00:00	108
3076	1	2019-06-17 04:19:54.891614+00:00	108
3077	1	2019-06-17 04:20:04.458153+00:00	108
3078	-1	2019-06-17 04:20:18.561474+00:00	108
3079	1	2019-06-17 04:20:59.992800+00:00	108
3080	1	2019-06-17 04:21:47.140207+00:00	108
3081	1	2019-06-17 04:22:07.439454+00:00	108
3082	-1	2019-06-17 04:22:54.770066+00:00	108
3083	1	2019-06-17 04:24:15.347011+00:00	108
3084	1	2019-06-17 04:24:42.204964+00:00	108
3085	1	2019-06-17 04:24:58.365748+00:00	108
3086	1	2019-06-17 04:25:28.734582+00:00	108
3087	-1	2019-06-17 04:26:23.043035+00:00	108
3088	1	2019-06-17 04:27:02.162922+00:00	108
3089	1	2019-06-17 04:27:05.089974+00:00	108
3090	1	2019-06-17 04:27:07.951199+00:00	108
3091	1	2019-06-17 04:27:44.653174+00:00	108
3092	1	2019-06-17 04:27:45.713052+00:00	108
3093	1	2019-06-17 13:53:30.530629+00:00	12
3094	0	2019-06-17 13:53:35.807178+00:00	12
3095	1	2019-06-17 13:53:52.927854+00:00	12
3096	-1	2019-06-17 13:53:55.455297+00:00	12
3097	-1	2019-06-17 13:54:06.163108+00:00	12
3098	1	2019-06-17 13:54:41.588838+00:00	12
3099	1	2019-06-17 13:57:41.384972+00:00	12
3102	1	2019-06-17 16:35:02.432327+00:00	111
3103	1	2019-06-17 16:49:35.047423+00:00	111
3104	1	2019-06-17 16:50:14.183958+00:00	111
3105	1	2019-06-17 16:53:49.859739+00:00	111
3106	-1	2019-06-17 16:54:53.194042+00:00	111
3107	1	2019-06-17 16:55:25.306670+00:00	111
3108	-1	2019-06-17 16:56:13.376499+00:00	111
3109	-1	2019-06-17 16:56:28.481826+00:00	111
3110	-1	2019-06-17 16:57:28.822275+00:00	111
3111	1	2019-06-17 16:58:08.965585+00:00	111
3112	1	2019-06-17 16:58:23.210543+00:00	111
3113	-1	2019-06-17 16:58:43.050576+00:00	111
3114	-1	2019-06-17 16:59:09.528588+00:00	111
3115	-1	2019-06-17 16:59:26.507152+00:00	111
3116	1	2019-06-17 17:00:02.471648+00:00	111
3117	-1	2019-06-17 17:00:58.744828+00:00	111
3118	-1	2019-06-17 17:01:17.808899+00:00	111
3119	-1	2019-06-17 17:01:22.925690+00:00	111
3120	-1	2019-06-17 17:01:39.281846+00:00	111
3121	1	2019-06-17 17:02:01.085138+00:00	111
3122	-1	2019-06-17 17:05:14.733438+00:00	111
3123	1	2019-06-17 17:05:49.348839+00:00	111
3124	1	2019-06-17 17:42:25.904658+00:00	111
3125	-1	2019-06-17 17:43:51.024343+00:00	111
3126	1	2019-06-17 17:43:59.819723+00:00	111
3140	1	2019-06-17 17:46:31.837539+00:00	111
3142	1	2019-06-17 17:48:43.582787+00:00	111
3143	1	2019-06-17 17:49:48.975082+00:00	111
3144	1	2019-06-17 17:52:22.016660+00:00	111
3145	1	2019-06-17 17:59:23.143940+00:00	111
3146	-1	2019-06-17 18:02:31.055285+00:00	111
3147	1	2019-06-17 18:09:11.301669+00:00	111
3148	1	2019-06-17 18:10:10.251366+00:00	111
3149	0	2019-06-17 18:10:11.625474+00:00	111
3150	-1	2019-06-17 18:10:13.722446+00:00	111
3318	1	2019-06-18 20:35:19.370307+00:00	111
3319	1	2019-06-18 20:35:24.162559+00:00	111
3320	-1	2019-06-18 20:35:52.565336+00:00	111
3321	1	2019-06-18 20:36:37.060355+00:00	111
3322	1	2019-06-18 20:36:54.376634+00:00	111
3323	1	2019-06-18 20:37:04.476737+00:00	111
3324	1	2019-06-18 20:37:54.358790+00:00	111
3325	1	2019-06-18 20:39:22.357855+00:00	111
3326	-1	2019-06-18 20:39:31.967223+00:00	111
3327	1	2019-06-18 20:44:06.414161+00:00	111
3328	-1	2019-06-18 20:45:33.341799+00:00	111
3329	-1	2019-06-18 20:46:00.058754+00:00	111
3330	0	2019-06-18 20:46:02.973108+00:00	111
3331	1	2019-06-18 20:46:09.636464+00:00	111
3332	1	2019-06-18 20:46:15.910170+00:00	111
3333	1	2019-06-18 20:47:04.855407+00:00	111
3334	1	2019-06-18 20:47:41.777559+00:00	111
3335	-1	2019-06-18 20:47:47.480075+00:00	130
3336	-1	2019-06-18 20:48:41.716323+00:00	130
3337	1	2019-06-18 20:48:43.489531+00:00	130
3338	1	2019-06-18 20:48:57.393950+00:00	130
3339	1	2019-06-18 20:49:02.818330+00:00	130
3340	-1	2019-06-18 20:49:11.030893+00:00	130
3341	-1	2019-06-18 20:49:19.115096+00:00	130
3342	1	2019-06-18 20:49:26.733240+00:00	111
3343	1	2019-06-18 20:49:35.916892+00:00	130
3344	1	2019-06-18 20:49:42.863028+00:00	130
3345	-1	2019-06-18 20:49:48.619526+00:00	130
3346	1	2019-06-18 20:49:52.101939+00:00	130
3347	1	2019-06-18 20:49:58.479700+00:00	130
3348	-1	2019-06-18 20:50:05.312040+00:00	130
3349	-1	2019-06-18 20:50:11.705352+00:00	130
3350	-1	2019-06-18 20:50:22.811542+00:00	130
3351	1	2019-06-18 20:50:28.144236+00:00	130
3352	1	2019-06-18 20:50:31.935421+00:00	130
3353	-1	2019-06-18 20:50:36.791396+00:00	130
3354	-1	2019-06-18 20:50:45.920645+00:00	130
3355	-1	2019-06-18 20:50:51.102357+00:00	130
3356	1	2019-06-18 20:50:55.695331+00:00	130
3357	-1	2019-06-18 20:51:01.318198+00:00	130
3358	-1	2019-06-18 20:51:07.895056+00:00	130
3359	1	2019-06-18 20:51:22.023832+00:00	130
3360	1	2019-06-18 20:51:22.519886+00:00	130
3361	1	2019-06-18 20:51:23.437246+00:00	130
3362	-1	2019-06-18 20:51:36.639037+00:00	130
3363	-1	2019-06-18 20:51:45.042843+00:00	130
3364	1	2019-06-18 20:51:52.226596+00:00	130
3365	1	2019-06-18 20:52:47.428756+00:00	130
3366	1	2019-06-18 20:52:50.325820+00:00	130
3367	1	2019-06-18 20:52:53.525431+00:00	130
3368	1	2019-06-18 20:52:59.244023+00:00	130
3369	1	2019-06-18 20:53:04.500048+00:00	130
3370	-1	2019-06-18 20:53:11.158846+00:00	130
3371	-1	2019-06-18 20:53:21.533954+00:00	130
3372	1	2019-06-18 20:53:31.818834+00:00	130
3373	-1	2019-06-18 20:53:36.058604+00:00	130
3374	1	2019-06-18 20:53:39.925782+00:00	130
3375	-1	2019-06-18 20:53:46.271765+00:00	130
3376	-1	2019-06-18 20:53:55.475828+00:00	130
3377	-1	2019-06-18 20:54:02.256524+00:00	130
3378	1	2019-06-18 20:54:08.054828+00:00	130
3379	1	2019-06-18 20:54:11.720214+00:00	130
3380	1	2019-06-18 20:54:17.285457+00:00	130
3381	1	2019-06-18 20:54:23.458983+00:00	130
3382	-1	2019-06-18 20:54:27.734743+00:00	130
3383	1	2019-06-18 20:54:30.911063+00:00	130
3384	1	2019-06-18 20:54:48.101049+00:00	130
3385	1	2019-06-18 20:54:55.999758+00:00	130
3386	1	2019-06-18 20:55:34.348418+00:00	130
3387	1	2019-06-18 20:55:37.512619+00:00	130
3388	1	2019-06-18 20:55:41.616861+00:00	130
3389	-1	2019-06-18 20:55:47.430011+00:00	130
3390	1	2019-06-18 20:55:51.853155+00:00	130
3391	-1	2019-06-18 20:56:01.063778+00:00	130
3392	1	2019-06-18 20:56:06.533037+00:00	130
3393	1	2019-06-18 20:56:16.588245+00:00	130
3394	1	2019-06-18 20:56:23.777957+00:00	130
3395	-1	2019-06-18 20:56:30.163486+00:00	130
3396	1	2019-06-18 20:56:34.409929+00:00	130
3397	-1	2019-06-18 20:56:41.507093+00:00	130
3398	1	2019-06-18 20:57:09.465821+00:00	130
3399	-1	2019-06-18 20:57:13.562220+00:00	130
3400	-1	2019-06-18 20:57:20.830747+00:00	130
3401	1	2019-06-18 20:57:24.899972+00:00	130
3402	1	2019-06-18 20:57:35.421178+00:00	130
3403	1	2019-06-18 20:57:38.707082+00:00	111
3404	-1	2019-06-18 20:57:39.652831+00:00	130
3405	1	2019-06-18 20:57:43.914346+00:00	111
3406	-1	2019-06-18 20:57:49.284836+00:00	130
3407	-1	2019-06-18 20:57:51.505684+00:00	111
3408	1	2019-06-18 20:58:01.246978+00:00	130
3409	1	2019-06-18 20:58:13.812617+00:00	111
3410	1	2019-06-18 20:59:05.976108+00:00	130
3411	-1	2019-06-18 20:59:14.068308+00:00	130
3412	1	2019-06-18 20:59:20.914317+00:00	130
3413	-1	2019-06-18 20:59:25.217680+00:00	130
3414	1	2019-06-18 20:59:30.193513+00:00	130
3415	-1	2019-06-18 20:59:40.379227+00:00	130
3416	1	2019-06-18 20:59:45.445330+00:00	130
3417	-1	2019-06-18 20:59:52.035418+00:00	130
3418	1	2019-06-18 20:59:54.578926+00:00	111
3419	1	2019-06-18 20:59:58.040128+00:00	130
3420	0	2019-06-18 21:00:00.308643+00:00	111
3421	1	2019-06-18 21:00:04.071733+00:00	130
3422	1	2019-06-18 21:00:08.269546+00:00	111
3423	1	2019-06-18 21:00:11.476173+00:00	130
3424	1	2019-06-18 21:00:14.217916+00:00	130
3425	-1	2019-06-18 21:00:16.725849+00:00	130
3426	1	2019-06-18 21:00:20.545510+00:00	130
3427	-1	2019-06-18 21:00:26.062041+00:00	130
3428	1	2019-06-18 21:00:34.376174+00:00	130
3429	-1	2019-06-18 21:00:46.900299+00:00	130
3430	-1	2019-06-18 21:00:49.188815+00:00	130
3431	1	2019-06-18 21:00:53.293780+00:00	130
3432	1	2019-06-18 21:00:55.916618+00:00	130
3456	1	2019-06-19 14:49:56.340391+00:00	132
3457	1	2019-06-19 14:50:07.678183+00:00	132
3458	1	2019-06-19 14:50:13.118663+00:00	132
3459	1	2019-06-19 14:50:20.900799+00:00	132
3460	-1	2019-06-19 14:50:35.224509+00:00	132
3461	1	2019-06-19 14:50:41.274132+00:00	132
3462	1	2019-06-19 14:51:10.491292+00:00	132
3463	-1	2019-06-19 14:51:34.797519+00:00	132
3464	0	2019-06-19 14:51:36.247269+00:00	132
3465	1	2019-06-19 14:51:36.684913+00:00	132
3466	1	2019-06-19 14:51:39.582469+00:00	133
3467	1	2019-06-19 14:51:40.570478+00:00	132
3468	-1	2019-06-19 14:51:45.159236+00:00	132
3469	0	2019-06-19 14:51:47.260477+00:00	132
3470	1	2019-06-19 14:53:23.927766+00:00	132
3471	1	2019-06-19 14:53:49.864784+00:00	132
3472	1	2019-06-19 14:54:00.445664+00:00	132
3473	1	2019-06-19 14:54:31.121892+00:00	132
3474	-1	2019-06-19 14:54:46.040113+00:00	132
3475	1	2019-06-19 14:56:10.511577+00:00	134
3476	1	2019-06-19 14:56:16.428301+00:00	134
3477	1	2019-06-19 14:56:29.911825+00:00	134
3478	1	2019-06-19 14:56:37.011987+00:00	134
3479	-1	2019-06-19 14:56:42.122301+00:00	134
3480	-1	2019-06-19 14:56:55.735530+00:00	134
3481	1	2019-06-19 14:57:08.533752+00:00	134
3482	-1	2019-06-19 14:57:16.274494+00:00	134
3483	-1	2019-06-19 14:57:23.152282+00:00	134
3484	-1	2019-06-19 14:57:36.934361+00:00	134
3485	1	2019-06-19 14:57:42.220898+00:00	134
3486	1	2019-06-19 14:57:49.433231+00:00	134
3487	1	2019-06-19 14:57:54.937137+00:00	134
3488	-1	2019-06-19 14:58:04.517156+00:00	134
3489	1	2019-06-19 14:58:17.894723+00:00	134
3490	-1	2019-06-19 14:58:22.183307+00:00	134
3491	-1	2019-06-19 14:58:30.053758+00:00	134
3492	-1	2019-06-19 14:58:38.559633+00:00	134
3493	-1	2019-06-19 14:58:53.960432+00:00	134
3494	1	2019-06-19 14:59:00.980113+00:00	134
3495	1	2019-06-19 14:59:06.588730+00:00	134
3496	1	2019-06-19 14:59:13.998923+00:00	134
3497	-1	2019-06-19 14:59:21.889314+00:00	134
3498	1	2019-06-19 14:59:26.098586+00:00	134
3499	1	2019-06-19 14:59:40.773663+00:00	134
3500	-1	2019-06-19 15:00:37.351214+00:00	134
3501	1	2019-06-19 15:00:49.784604+00:00	134
3502	1	2019-06-19 15:01:00.703178+00:00	134
3503	-1	2019-06-19 15:01:06.521750+00:00	134
3504	-1	2019-06-19 15:01:27.399632+00:00	134
3505	-1	2019-06-19 15:01:35.322471+00:00	134
3506	-1	2019-06-19 15:01:44.748105+00:00	134
3507	1	2019-06-19 15:02:17.429169+00:00	134
3508	1	2019-06-19 15:02:19.172022+00:00	134
3509	1	2019-06-19 15:02:20.110822+00:00	134
3510	-1	2019-06-19 15:03:08.656603+00:00	134
3511	-1	2019-06-19 15:03:11.617748+00:00	134
3512	-1	2019-06-19 15:05:25.303232+00:00	135
3513	-1	2019-06-19 15:05:25.949446+00:00	135
3514	1	2019-06-19 15:05:37.272409+00:00	135
3515	-1	2019-06-19 15:05:43.485168+00:00	135
3516	1	2019-06-19 15:05:47.413609+00:00	135
3517	-1	2019-06-19 15:06:04.590081+00:00	135
3518	1	2019-06-19 15:06:07.933496+00:00	135
3519	1	2019-06-19 15:06:09.317669+00:00	135
3520	0	2019-06-19 15:06:10.556347+00:00	135
3521	-1	2019-06-19 15:06:13.378444+00:00	135
3522	-1	2019-06-19 15:06:27.101532+00:00	135
3523	0	2019-06-19 15:06:29.862290+00:00	135
3524	1	2019-06-19 15:06:32.518190+00:00	135
3525	-1	2019-06-19 15:07:00.076572+00:00	135
3526	1	2019-06-19 15:07:04.091024+00:00	135
3527	-1	2019-06-19 15:07:11.266993+00:00	135
3528	-1	2019-06-19 15:07:16.042590+00:00	135
3529	-1	2019-06-19 15:07:21.242636+00:00	135
3530	-1	2019-06-19 15:07:24.002589+00:00	134
3531	-1	2019-06-19 15:07:31.475240+00:00	134
3532	-1	2019-06-19 15:07:36.159385+00:00	134
3533	-1	2019-06-19 15:07:36.210185+00:00	135
3534	1	2019-06-19 15:07:42.942486+00:00	134
3535	-1	2019-06-19 15:07:45.544694+00:00	134
3536	-1	2019-06-19 15:07:49.282872+00:00	134
3537	1	2019-06-19 15:07:54.092907+00:00	134
3538	1	2019-06-19 15:07:59.223540+00:00	134
3539	1	2019-06-19 15:08:02.250422+00:00	136
3540	1	2019-06-19 15:08:47.581006+00:00	135
3541	1	2019-06-19 15:08:52.524175+00:00	135
3542	1	2019-06-19 15:08:56.319517+00:00	135
3543	1	2019-06-19 15:09:00.031672+00:00	135
3544	1	2019-06-19 15:09:07.191553+00:00	135
3545	1	2019-06-19 15:09:10.173471+00:00	135
3546	1	2019-06-19 15:09:12.942730+00:00	135
3547	1	2019-06-19 15:09:17.239660+00:00	135
3548	-1	2019-06-19 15:09:20.938364+00:00	136
3549	1	2019-06-19 15:09:21.509708+00:00	135
3550	1	2019-06-19 15:09:26.598459+00:00	135
3551	1	2019-06-19 15:09:33.288954+00:00	135
3552	1	2019-06-19 15:09:35.536331+00:00	135
3553	1	2019-06-19 15:09:40.927824+00:00	135
3554	1	2019-06-19 15:09:44.319499+00:00	135
3555	-1	2019-06-19 15:09:47.352186+00:00	136
3556	1	2019-06-19 15:09:50.558904+00:00	135
3557	1	2019-06-19 15:09:54.023929+00:00	136
3558	1	2019-06-19 15:09:56.254138+00:00	135
3559	1	2019-06-19 15:10:00.224800+00:00	135
3560	1	2019-06-19 15:10:02.930754+00:00	136
3561	1	2019-06-19 15:10:05.263546+00:00	135
3562	1	2019-06-19 15:10:12.335814+00:00	135
3563	1	2019-06-19 15:10:26.630627+00:00	136
3564	1	2019-06-19 15:10:32.131613+00:00	136
3565	1	2019-06-19 15:11:06.016124+00:00	136
3566	-1	2019-06-19 15:11:23.232979+00:00	136
3567	-1	2019-06-19 15:11:24.159808+00:00	136
3568	-1	2019-06-19 15:11:27.460735+00:00	136
3569	1	2019-06-19 15:11:34.636065+00:00	136
3570	1	2019-06-19 15:11:49.004040+00:00	136
3571	1	2019-06-19 15:12:00.375916+00:00	136
3572	-1	2019-06-19 15:12:17.636924+00:00	136
3573	1	2019-06-19 15:12:26.313829+00:00	136
3574	1	2019-06-19 15:12:32.017440+00:00	136
3575	1	2019-06-19 15:13:04.769414+00:00	136
3576	1	2019-06-19 15:14:13.448078+00:00	136
3577	-1	2019-06-19 15:15:28.101912+00:00	136
3578	0	2019-06-19 15:15:33.217016+00:00	136
3579	1	2019-06-19 15:15:41.664164+00:00	136
3580	1	2019-06-19 15:15:55.240140+00:00	136
3581	1	2019-06-19 15:16:05.300620+00:00	136
3582	0	2019-06-19 15:16:08.937282+00:00	136
3583	1	2019-06-19 15:16:36.432805+00:00	136
3584	1	2019-06-19 15:16:59.180676+00:00	136
3585	-1	2019-06-19 15:17:01.773131+00:00	13
3586	-1	2019-06-19 15:17:10.983146+00:00	136
3587	-1	2019-06-19 15:17:51.292315+00:00	13
3588	1	2019-06-19 15:18:02.222147+00:00	13
3589	1	2019-06-19 15:18:09.162302+00:00	13
3590	1	2019-06-19 15:18:17.607806+00:00	13
3591	1	2019-06-19 15:18:29.150364+00:00	13
3592	1	2019-06-19 15:18:38.376651+00:00	13
3593	-1	2019-06-19 15:18:46.186851+00:00	13
3594	1	2019-06-19 15:18:53.117871+00:00	13
3595	1	2019-06-19 15:19:03.508060+00:00	13
3596	1	2019-06-19 15:19:40.254412+00:00	13
3597	1	2019-06-19 15:19:48.549468+00:00	13
3598	-1	2019-06-19 15:20:01.457735+00:00	13
3599	1	2019-06-19 15:20:07.584458+00:00	13
3600	-1	2019-06-19 15:20:39.386034+00:00	13
3601	1	2019-06-19 15:20:46.266207+00:00	136
3602	1	2019-06-19 15:21:00.983288+00:00	136
3603	1	2019-06-19 15:21:08.178685+00:00	136
3604	1	2019-06-19 15:22:14.673406+00:00	136
3605	-1	2019-06-19 15:22:59.325838+00:00	136
3606	1	2019-06-19 15:28:11.749538+00:00	136
3607	1	2019-06-19 15:28:17.450499+00:00	136
3608	1	2019-06-19 15:28:43.472903+00:00	136
3609	1	2019-06-19 15:29:11.941723+00:00	136
3610	0	2019-06-19 15:29:16.992627+00:00	136
3611	-1	2019-06-19 15:31:07.065042+00:00	136
3612	0	2019-06-19 15:31:08.319095+00:00	136
3613	1	2019-06-19 15:32:38.283719+00:00	136
3614	1	2019-06-19 15:34:18.073874+00:00	136
3615	-1	2019-06-19 15:42:18.594512+00:00	137
3616	1	2019-06-19 15:42:30.770828+00:00	137
3617	-1	2019-06-19 15:42:58.419213+00:00	137
3618	-1	2019-06-19 15:43:03.689790+00:00	137
3619	1	2019-06-19 15:43:07.947049+00:00	137
3620	1	2019-06-19 15:43:14.608164+00:00	137
3621	1	2019-06-19 15:43:17.338524+00:00	137
3622	1	2019-06-19 15:43:21.578306+00:00	137
3623	1	2019-06-19 15:43:24.779132+00:00	137
3624	1	2019-06-19 15:43:28.888123+00:00	137
3625	-1	2019-06-19 15:43:33.378727+00:00	137
3626	1	2019-06-19 15:43:38.839537+00:00	137
3627	1	2019-06-19 15:43:41.008402+00:00	137
3628	1	2019-06-19 15:43:46.547599+00:00	137
3629	1	2019-06-19 15:43:49.184187+00:00	137
3630	-1	2019-06-19 15:43:54.121719+00:00	137
3631	-1	2019-06-19 15:43:59.577138+00:00	137
3632	1	2019-06-19 15:44:03.888919+00:00	137
3633	1	2019-06-19 15:44:07.238301+00:00	137
3634	1	2019-06-19 15:44:14.569205+00:00	137
3635	1	2019-06-19 15:44:18.427173+00:00	137
3636	-1	2019-06-19 15:44:21.977291+00:00	137
3637	-1	2019-06-19 15:44:25.617229+00:00	137
3638	-1	2019-06-19 15:44:31.368705+00:00	137
3639	-1	2019-06-19 15:44:34.477256+00:00	137
3640	1	2019-06-19 15:45:40.904347+00:00	137
3641	1	2019-06-19 15:45:44.458782+00:00	137
3642	-1	2019-06-19 15:45:48.089577+00:00	137
3643	-1	2019-06-19 15:45:52.027932+00:00	137
3644	1	2019-06-19 15:45:58.840454+00:00	137
3645	1	2019-06-19 15:46:07.210127+00:00	137
3646	-1	2019-06-19 15:46:11.152848+00:00	137
3647	1	2019-06-19 15:46:15.138713+00:00	137
3648	1	2019-06-19 15:46:18.449016+00:00	137
3649	1	2019-06-19 15:46:21.778470+00:00	137
3650	-1	2019-06-19 16:09:19.609859+00:00	111
3651	1	2019-06-19 16:42:59.360883+00:00	139
3652	1	2019-06-19 16:43:16.349428+00:00	139
3653	-1	2019-06-19 16:43:47.698609+00:00	139
3654	-1	2019-06-19 16:43:58.469749+00:00	139
3655	1	2019-06-19 16:44:04.750034+00:00	139
3656	-1	2019-06-19 16:44:14.806176+00:00	139
3657	-1	2019-06-19 16:44:33.054769+00:00	139
3658	-1	2019-06-19 16:44:49.342129+00:00	139
3659	-1	2019-06-19 16:44:56.317808+00:00	139
3660	1	2019-06-19 16:45:05.736533+00:00	139
3661	1	2019-06-19 16:45:09.981311+00:00	139
3662	-1	2019-06-19 16:45:15.494378+00:00	139
3663	-1	2019-06-19 16:45:36.631597+00:00	139
3664	1	2019-06-19 16:45:40.501939+00:00	139
3665	-1	2019-06-19 16:45:46.766230+00:00	139
3666	-1	2019-06-19 16:46:00.614802+00:00	139
3667	1	2019-06-19 16:46:09.477943+00:00	139
3668	-1	2019-06-19 16:46:19.373889+00:00	139
3669	-1	2019-06-19 16:46:22.957935+00:00	139
3670	-1	2019-06-19 16:46:27.629811+00:00	139
3671	1	2019-06-19 16:47:30.236221+00:00	139
3672	-1	2019-06-19 16:47:35.278920+00:00	141
3673	1	2019-06-19 16:47:39.328936+00:00	139
3674	1	2019-06-19 16:47:49.232530+00:00	139
3675	1	2019-06-19 16:48:09.320046+00:00	139
3676	-1	2019-06-19 16:48:39.909230+00:00	139
3677	-1	2019-06-19 16:48:52.328478+00:00	139
3678	1	2019-06-19 16:50:09.489622+00:00	141
3679	-1	2019-06-19 16:50:17.066806+00:00	141
3680	1	2019-06-19 16:50:22.925055+00:00	141
3681	1	2019-06-19 16:50:50.655502+00:00	142
3682	-1	2019-06-19 16:50:59.931361+00:00	142
3683	1	2019-06-19 16:52:04.383084+00:00	142
3684	1	2019-06-19 16:52:12.719398+00:00	141
3685	1	2019-06-19 16:52:15.214276+00:00	142
3686	1	2019-06-19 16:52:19.830148+00:00	141
3687	1	2019-06-19 16:52:37.122139+00:00	142
3688	1	2019-06-19 16:52:37.667684+00:00	141
3689	-1	2019-06-19 16:52:47.936240+00:00	142
3690	1	2019-06-19 16:52:58.356531+00:00	141
3691	1	2019-06-19 16:53:11.723614+00:00	141
3692	1	2019-06-19 16:53:12.034723+00:00	142
3693	1	2019-06-19 16:53:13.981932+00:00	141
3694	1	2019-06-19 16:53:26.972591+00:00	141
3695	-1	2019-06-19 16:53:43.755182+00:00	142
3696	-1	2019-06-19 16:53:49.451438+00:00	142
3697	1	2019-06-19 16:53:58.552989+00:00	142
3698	1	2019-06-19 16:53:59.652761+00:00	67
3699	1	2019-06-19 16:54:03.685656+00:00	67
3700	1	2019-06-19 16:54:06.069451+00:00	67
3701	1	2019-06-19 16:54:07.727466+00:00	67
3702	1	2019-06-19 16:54:09.811018+00:00	67
3703	1	2019-06-19 16:54:13.398411+00:00	67
3704	1	2019-06-19 16:54:15.282284+00:00	67
3705	1	2019-06-19 16:54:17.780630+00:00	67
3706	1	2019-06-19 16:54:21.050207+00:00	67
3707	1	2019-06-19 16:54:22.000394+00:00	142
3708	-1	2019-06-19 16:54:25.496689+00:00	67
3709	1	2019-06-19 16:54:29.253809+00:00	67
3710	1	2019-06-19 16:54:31.627443+00:00	67
3711	1	2019-06-19 16:54:34.219720+00:00	67
3712	1	2019-06-19 16:54:36.923776+00:00	67
3713	1	2019-06-19 16:54:42.557233+00:00	67
3714	1	2019-06-19 16:54:48.063693+00:00	67
3715	1	2019-06-19 16:54:51.484074+00:00	67
3716	-1	2019-06-19 16:54:53.756983+00:00	142
3717	1	2019-06-19 16:54:55.774646+00:00	67
3718	-1	2019-06-19 16:54:58.359552+00:00	67
3719	1	2019-06-19 16:55:01.176464+00:00	67
3720	1	2019-06-19 16:55:05.346386+00:00	67
3721	1	2019-06-19 16:55:22.874339+00:00	67
3722	1	2019-06-19 16:55:25.081441+00:00	67
